,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
164,E00023581,13106.43,1770.79,1900.55,2599.52,4430.21,868.71,35376.87,268.17,2287.89,5224.72,3063.98,617.39,615.24,542.11,368.59,1750.48,1458.44,761.18,596.53,1459.54,2066.56,7625.87,139.32,103.34,3452.63,1003.32,389.32,1739.03,5815.0,1188.03,2966.94,11949.36,1906.09,3139.54,1457.76,3768.02,1741.7,7429.96,1459.38,23.28,3.145,3.376,4.617,7.869,1.543,62.836,0.476,4.064,9.28,5.442,1.097,1.093,0.963,0.655,3.109,2.59,1.352,1.06,2.592,3.671,13.545,0.247,0.184,6.133,1.782,0.692,3.089,10.329,2.11,5.27,21.224,3.386,5.576,2.589,6.693,3.094,13.197,2.592,23.28,3.145,3.376,4.617,7.869,1.543,62.836,0.476,4.064,9.28,5.442,1.097,1.093,0.963,0.655,3.109,2.59,1.352,1.06,2.592,3.671,13.545,0.247,0.184,6.133,1.782,0.692,3.089,10.329,2.11,5.27,21.224,3.386,5.576,2.589,6.693,3.094,13.197,2.592
165,E00023585,9242.66,1241.46,1478.86,1410.27,3867.44,730.73,18463.18,380.27,1517.23,3929.43,2696.37,566.18,468.33,485.81,373.7,1538.15,1091.79,760.43,402.83,1952.59,3031.91,7809.11,124.26,75.62,2494.16,743.27,300.2,1523.28,4603.17,818.84,3710.56,10237.52,2180.82,2709.67,1280.47,3243.38,1817.88,5892.8,1064.75,22.654,3.043,3.625,3.457,9.479,1.791,45.253,0.932,3.719,9.631,6.609,1.388,1.148,1.191,0.916,3.77,2.676,1.864,0.987,4.786,7.431,19.14,0.305,0.185,6.113,1.822,0.736,3.734,11.282,2.007,9.095,25.092,5.345,6.641,3.138,7.949,4.456,14.443,2.61,22.654,3.043,3.625,3.457,9.479,1.791,45.253,0.932,3.719,9.631,6.609,1.388,1.148,1.191,0.916,3.77,2.676,1.864,0.987,4.786,7.431,19.14,0.305,0.185,6.113,1.822,0.736,3.734,11.282,2.007,9.095,25.092,5.345,6.641,3.138,7.949,4.456,14.443,2.61
166,E00023586,13130.74,1826.9,2113.3,2310.89,4982.6,988.88,38845.25,393.49,2357.05,5019.53,3804.7,730.36,666.67,646.1,468.55,1772.05,1508.18,948.59,627.41,2706.21,3735.05,9900.05,152.44,107.4,3818.26,993.88,490.28,1976.16,6254.73,1079.83,4472.2,14489.46,2605.63,3533.9,1745.62,3348.54,1960.08,8795.95,1797.38,23.532,3.274,3.787,4.141,8.929,1.772,69.615,0.705,4.224,8.996,6.818,1.309,1.195,1.158,0.84,3.176,2.703,1.7,1.124,4.85,6.694,17.742,0.273,0.192,6.843,1.781,0.879,3.542,11.209,1.935,8.015,25.967,4.67,6.333,3.128,6.001,3.513,15.763,3.221,23.532,3.274,3.787,4.141,8.929,1.772,69.615,0.705,4.224,8.996,6.818,1.309,1.195,1.158,0.84,3.176,2.703,1.7,1.124,4.85,6.694,17.742,0.273,0.192,6.843,1.781,0.879,3.542,11.209,1.935,8.015,25.967,4.67,6.333,3.128,6.001,3.513,15.763,3.221
167,E00023587,9638.98,1315.96,1662.74,1401.43,3783.62,721.17,26736.81,428.9,1921.12,4311.59,3293.18,643.19,507.31,538.16,408.03,1458.19,1139.03,939.78,482.84,2730.62,4057.24,8833.29,123.88,57.51,3102.41,605.49,628.37,1419.14,5072.08,789.51,3331.1,12415.75,2502.72,2801.06,1395.44,2885.47,1944.94,7731.39,1408.8,22.68,3.096,3.912,3.297,8.903,1.697,62.91,1.009,4.52,10.145,7.749,1.513,1.194,1.266,0.96,3.431,2.68,2.211,1.136,6.425,9.546,20.784,0.291,0.135,7.3,1.425,1.479,3.339,11.934,1.858,7.838,29.214,5.889,6.591,3.283,6.789,4.576,18.192,3.315,22.68,3.096,3.912,3.297,8.903,1.697,62.91,1.009,4.52,10.145,7.749,1.513,1.194,1.266,0.96,3.431,2.68,2.211,1.136,6.425,9.546,20.784,0.291,0.135,7.3,1.425,1.479,3.339,11.934,1.858,7.838,29.214,5.889,6.591,3.283,6.789,4.576,18.192,3.315
168,E00023588,7849.23,1089.1,1508.7,1233.63,3394.99,623.86,30448.85,348.5,1606.82,3588.25,3073.94,538.13,426.73,498.92,339.42,1073.95,997.69,794.08,423.89,2547.11,3440.61,9795.44,103.1,56.2,2793.39,535.13,322.71,1174.81,4600.2,609.5,3354.03,12139.52,2611.25,2550.33,1357.97,1980.2,1675.24,7450.56,1348.5,21.446,2.976,4.122,3.371,9.276,1.705,83.194,0.952,4.39,9.804,8.399,1.47,1.166,1.363,0.927,2.934,2.726,2.17,1.158,6.959,9.401,26.763,0.282,0.154,7.632,1.462,0.882,3.21,12.569,1.665,9.164,33.168,7.135,6.968,3.71,5.41,4.577,20.357,3.684,21.446,2.976,4.122,3.371,9.276,1.705,83.194,0.952,4.39,9.804,8.399,1.47,1.166,1.363,0.927,2.934,2.726,2.17,1.158,6.959,9.401,26.763,0.282,0.154,7.632,1.462,0.882,3.21,12.569,1.665,9.164,33.168,7.135,6.968,3.71,5.41,4.577,20.357,3.684
169,E00023589,7219.64,995.41,1263.23,987.54,3006.4,581.18,20686.16,316.98,1351.37,2950.31,2535.39,485.07,375.52,421.0,315.17,1136.17,848.78,725.6,350.9,2255.04,3229.66,6956.22,94.92,47.18,2268.69,477.72,507.34,1119.47,3761.44,583.48,2975.81,9548.68,1972.56,2163.98,1107.47,2335.63,1440.68,5721.97,1052.91,21.487,2.963,3.76,2.939,8.948,1.73,61.566,0.943,4.022,8.781,7.546,1.444,1.118,1.253,0.938,3.381,2.526,2.16,1.044,6.711,9.612,20.703,0.283,0.14,6.752,1.422,1.51,3.332,11.195,1.737,8.857,28.419,5.871,6.44,3.296,6.951,4.288,17.03,3.134,21.487,2.963,3.76,2.939,8.948,1.73,61.566,0.943,4.022,8.781,7.546,1.444,1.118,1.253,0.938,3.381,2.526,2.16,1.044,6.711,9.612,20.703,0.283,0.14,6.752,1.422,1.51,3.332,11.195,1.737,8.857,28.419,5.871,6.44,3.296,6.951,4.288,17.03,3.134
170,E00023590,8206.72,1112.02,1518.6,1101.81,3455.85,638.94,25432.48,386.7,1614.82,3681.83,3059.8,558.06,440.05,500.23,372.77,1199.3,1010.77,921.61,418.27,2878.76,4142.49,8947.53,110.51,48.74,2747.81,530.78,677.94,1231.79,4566.0,670.4,3307.54,11909.47,2585.65,2532.93,1323.88,2439.38,1810.88,7302.14,1271.45,21.654,2.934,4.007,2.907,9.118,1.686,67.104,1.02,4.261,9.715,8.073,1.472,1.161,1.32,0.984,3.164,2.667,2.432,1.104,7.596,10.93,23.608,0.292,0.129,7.25,1.4,1.789,3.25,12.047,1.769,8.727,31.423,6.822,6.683,3.493,6.436,4.778,19.267,3.355,21.654,2.934,4.007,2.907,9.118,1.686,67.104,1.02,4.261,9.715,8.073,1.472,1.161,1.32,0.984,3.164,2.667,2.432,1.104,7.596,10.93,23.608,0.292,0.129,7.25,1.4,1.789,3.25,12.047,1.769,8.727,31.423,6.822,6.683,3.493,6.436,4.778,19.267,3.355
171,E00023591,8641.6,1155.46,1595.1,1234.25,3620.64,653.52,27603.4,382.85,1738.49,4145.42,3094.85,581.61,441.12,515.31,357.52,1311.36,1098.13,908.62,437.92,2381.9,3309.9,10358.6,116.77,54.55,2895.5,560.39,335.16,1193.73,4925.16,738.64,3184.39,12716.7,2825.09,2722.53,1386.71,2579.55,1900.39,7528.6,1272.22,22.215,2.97,4.101,3.173,9.308,1.68,70.96,0.984,4.469,10.657,7.956,1.495,1.134,1.325,0.919,3.371,2.823,2.336,1.126,6.123,8.509,26.629,0.3,0.14,7.443,1.441,0.862,3.069,12.661,1.899,8.186,32.691,7.262,6.999,3.565,6.631,4.885,19.354,3.27,22.215,2.97,4.101,3.173,9.308,1.68,70.96,0.984,4.469,10.657,7.956,1.495,1.134,1.325,0.919,3.371,2.823,2.336,1.126,6.123,8.509,26.629,0.3,0.14,7.443,1.441,0.862,3.069,12.661,1.899,8.186,32.691,7.262,6.999,3.565,6.631,4.885,19.354,3.27
172,E00023592,9330.66,1299.04,1606.16,1440.07,3907.97,750.67,27801.88,370.19,1696.62,3828.83,3058.67,583.96,471.23,525.79,381.23,1276.83,1113.47,848.41,457.57,2730.13,3830.56,9131.96,119.7,62.0,2972.71,640.82,535.99,1433.64,5009.82,737.22,4044.8,12691.0,2532.42,2780.47,1444.13,3183.92,1804.19,7319.64,1388.99,21.954,3.057,3.779,3.388,9.195,1.766,65.416,0.871,3.992,9.009,7.197,1.374,1.109,1.237,0.897,3.004,2.62,1.996,1.077,6.424,9.013,21.487,0.282,0.146,6.995,1.508,1.261,3.373,11.788,1.735,9.517,29.861,5.959,6.542,3.398,7.492,4.245,17.223,3.268,21.954,3.057,3.779,3.388,9.195,1.766,65.416,0.871,3.992,9.009,7.197,1.374,1.109,1.237,0.897,3.004,2.62,1.996,1.077,6.424,9.013,21.487,0.282,0.146,6.995,1.508,1.261,3.373,11.788,1.735,9.517,29.861,5.959,6.542,3.398,7.492,4.245,17.223,3.268
173,E00023593,9957.95,1399.25,1722.89,1380.89,4255.86,821.82,31114.58,413.75,1857.15,4042.98,3466.77,674.3,511.69,579.27,421.96,1466.74,1169.42,1009.67,489.86,3066.23,4247.47,10138.57,127.24,66.85,3207.46,663.25,546.81,1527.38,5278.18,793.09,4837.83,13712.93,2780.12,3041.37,1620.18,3993.1,1984.97,8208.2,1518.57,22.892,3.217,3.961,3.174,9.784,1.889,71.528,0.951,4.269,9.294,7.97,1.55,1.176,1.332,0.97,3.372,2.688,2.321,1.126,7.049,9.764,23.307,0.293,0.154,7.373,1.525,1.257,3.511,12.134,1.823,11.121,31.524,6.391,6.992,3.725,9.18,4.563,18.869,3.491,22.892,3.217,3.961,3.174,9.784,1.889,71.528,0.951,4.269,9.294,7.97,1.55,1.176,1.332,0.97,3.372,2.688,2.321,1.126,7.049,9.764,23.307,0.293,0.154,7.373,1.525,1.257,3.511,12.134,1.823,11.121,31.524,6.391,6.992,3.725,9.18,4.563,18.869,3.491
174,E00023595,11059.21,1514.63,2021.48,1492.06,5016.41,928.91,34699.65,484.31,1943.89,4570.41,3888.13,731.14,554.68,680.72,495.33,1569.97,1350.51,1126.33,536.18,3853.58,5185.46,12716.25,154.55,78.67,3506.12,797.73,677.39,1780.4,6018.61,866.7,6532.75,16039.8,3545.97,3506.06,1854.73,3676.27,2244.04,9010.94,1697.83,21.433,2.935,3.918,2.892,9.722,1.8,67.247,0.939,3.767,8.857,7.535,1.417,1.075,1.319,0.96,3.043,2.617,2.183,1.039,7.468,10.049,24.644,0.3,0.152,6.795,1.546,1.313,3.45,11.664,1.68,12.66,31.085,6.872,6.795,3.594,7.125,4.349,17.463,3.29,21.433,2.935,3.918,2.892,9.722,1.8,67.247,0.939,3.767,8.857,7.535,1.417,1.075,1.319,0.96,3.043,2.617,2.183,1.039,7.468,10.049,24.644,0.3,0.152,6.795,1.546,1.313,3.45,11.664,1.68,12.66,31.085,6.872,6.795,3.594,7.125,4.349,17.463,3.29
175,E00023596,9821.04,1379.86,1658.53,1704.79,3977.67,787.95,28435.72,363.46,1816.16,4018.49,3010.38,602.57,502.0,520.85,386.22,1274.08,1188.29,845.86,481.44,2218.86,3099.78,9230.96,122.06,77.16,3033.05,712.48,302.53,1515.91,5171.13,793.34,3306.49,12348.53,2398.76,2904.38,1469.76,3467.63,1775.97,7226.29,1390.99,23.78,3.341,4.016,4.128,9.631,1.908,68.852,0.88,4.397,9.73,7.289,1.459,1.215,1.261,0.935,3.085,2.877,2.048,1.166,5.373,7.506,22.351,0.296,0.187,7.344,1.725,0.733,3.67,12.521,1.921,8.006,29.9,5.808,7.032,3.559,8.396,4.3,17.497,3.368,23.78,3.341,4.016,4.128,9.631,1.908,68.852,0.88,4.397,9.73,7.289,1.459,1.215,1.261,0.935,3.085,2.877,2.048,1.166,5.373,7.506,22.351,0.296,0.187,7.344,1.725,0.733,3.67,12.521,1.921,8.006,29.9,5.808,7.032,3.559,8.396,4.3,17.497,3.368
176,E00023597,6717.26,919.12,1059.86,1195.2,2630.77,520.04,16764.22,213.28,1202.78,2618.14,1877.35,357.92,337.25,316.9,228.32,724.81,766.09,446.34,308.79,1218.08,1749.74,5242.78,68.74,56.13,1928.06,537.2,191.44,983.98,3265.99,532.59,2273.04,7402.73,1337.62,1764.59,869.81,1932.22,1041.69,4495.7,893.11,22.926,3.137,3.617,4.079,8.979,1.775,57.216,0.728,4.105,8.936,6.407,1.222,1.151,1.082,0.779,2.474,2.615,1.523,1.054,4.157,5.972,17.893,0.235,0.192,6.58,1.833,0.653,3.358,11.147,1.818,7.758,25.265,4.565,6.022,2.969,6.595,3.555,15.344,3.048,22.926,3.137,3.617,4.079,8.979,1.775,57.216,0.728,4.105,8.936,6.407,1.222,1.151,1.082,0.779,2.474,2.615,1.523,1.054,4.157,5.972,17.893,0.235,0.192,6.58,1.833,0.653,3.358,11.147,1.818,7.758,25.265,4.565,6.022,2.969,6.595,3.555,15.344,3.048
177,E00023598,9919.56,1370.06,1482.18,1546.78,3891.22,779.45,26881.46,287.48,1720.73,3803.01,2725.15,549.89,463.0,476.85,334.12,1359.01,1087.73,713.59,444.94,1911.64,2679.63,7304.53,109.4,74.36,2812.34,715.5,356.19,1424.83,4665.66,812.76,4349.15,11012.89,1936.71,2638.32,1301.13,4211.47,1559.36,6391.29,1269.29,21.611,2.985,3.229,3.37,8.478,1.698,58.565,0.626,3.749,8.285,5.937,1.198,1.009,1.039,0.728,2.961,2.37,1.555,0.969,4.165,5.838,15.914,0.238,0.162,6.127,1.559,0.776,3.104,10.165,1.771,9.475,23.993,4.219,5.748,2.835,9.175,3.397,13.924,2.765,21.611,2.985,3.229,3.37,8.478,1.698,58.565,0.626,3.749,8.285,5.937,1.198,1.009,1.039,0.728,2.961,2.37,1.555,0.969,4.165,5.838,15.914,0.238,0.162,6.127,1.559,0.776,3.104,10.165,1.771,9.475,23.993,4.219,5.748,2.835,9.175,3.397,13.924,2.765
178,E00023599,5887.72,815.13,1128.73,970.48,2595.79,463.96,17798.9,196.59,1108.84,2473.15,2077.33,383.8,296.95,356.36,241.89,709.82,777.56,608.96,294.76,1960.36,2999.75,6395.26,76.56,41.96,1956.62,449.33,408.21,883.13,3371.89,482.21,2611.08,8526.09,1920.14,1790.09,984.45,1776.82,1278.08,5190.4,889.02,22.999,3.184,4.409,3.791,10.14,1.812,69.527,0.768,4.331,9.661,8.115,1.499,1.16,1.392,0.945,2.773,3.037,2.379,1.151,7.658,11.718,24.981,0.299,0.164,7.643,1.755,1.595,3.45,13.171,1.884,10.2,33.305,7.501,6.993,3.846,6.941,4.992,20.275,3.473,22.999,3.184,4.409,3.791,10.14,1.812,69.527,0.768,4.331,9.661,8.115,1.499,1.16,1.392,0.945,2.773,3.037,2.379,1.151,7.658,11.718,24.981,0.299,0.164,7.643,1.755,1.595,3.45,13.171,1.884,10.2,33.305,7.501,6.993,3.846,6.941,4.992,20.275,3.473
179,E00023600,5618.9,751.84,1120.57,708.55,2577.31,442.98,21150.63,254.47,1102.92,2668.91,2267.49,394.96,291.06,377.8,265.07,845.46,746.62,736.9,294.76,2274.75,3168.48,7952.11,81.98,34.17,2008.16,378.07,452.67,820.88,3379.07,472.89,2526.67,9470.53,2280.68,1916.52,1058.17,1710.85,1409.1,5743.15,911.39,22.297,2.983,4.447,2.812,10.227,1.758,83.931,1.01,4.377,10.591,8.998,1.567,1.155,1.499,1.052,3.355,2.963,2.924,1.17,9.027,12.573,31.556,0.325,0.136,7.969,1.5,1.796,3.257,13.409,1.877,10.026,37.581,9.05,7.605,4.199,6.789,5.592,22.79,3.617,22.297,2.983,4.447,2.812,10.227,1.758,83.931,1.01,4.377,10.591,8.998,1.567,1.155,1.499,1.052,3.355,2.963,2.924,1.17,9.027,12.573,31.556,0.325,0.136,7.969,1.5,1.796,3.257,13.409,1.877,10.026,37.581,9.05,7.605,4.199,6.789,5.592,22.79,3.617
180,E00023601,11764.41,1625.97,1937.79,1754.76,4975.4,975.38,31340.16,434.8,2079.83,4710.04,3595.09,721.91,585.01,631.16,468.43,1604.32,1389.83,1000.42,546.0,3148.81,4651.85,10535.57,145.69,94.48,3527.09,893.86,558.96,1873.09,5962.08,945.71,5253.23,14456.67,2938.31,3471.42,1753.45,4723.26,2202.72,8578.45,1626.12,21.908,3.028,3.609,3.268,9.265,1.816,58.362,0.81,3.873,8.771,6.695,1.344,1.089,1.175,0.872,2.988,2.588,1.863,1.017,5.864,8.663,19.619,0.271,0.176,6.568,1.665,1.041,3.488,11.103,1.761,9.783,26.921,5.472,6.464,3.265,8.796,4.102,15.975,3.028,21.908,3.028,3.609,3.268,9.265,1.816,58.362,0.81,3.873,8.771,6.695,1.344,1.089,1.175,0.872,2.988,2.588,1.863,1.017,5.864,8.663,19.619,0.271,0.176,6.568,1.665,1.041,3.488,11.103,1.761,9.783,26.921,5.472,6.464,3.265,8.796,4.102,15.975,3.028
181,E00023602,6264.94,842.14,1216.55,866.65,2870.34,506.98,28640.78,244.38,1231.05,3011.14,2325.57,433.41,302.84,407.04,254.94,874.07,811.13,660.9,325.64,1996.3,2496.41,8975.06,88.05,42.69,2208.12,420.22,207.28,842.26,3625.1,504.72,3467.33,10282.27,2386.92,2092.41,1121.17,2220.57,1326.37,5953.5,1033.1,22.455,3.018,4.36,3.106,10.288,1.817,102.655,0.876,4.412,10.793,8.335,1.553,1.085,1.459,0.914,3.133,2.907,2.369,1.167,7.155,8.948,32.169,0.316,0.153,7.914,1.506,0.743,3.019,12.993,1.809,12.428,36.854,8.555,7.5,4.019,7.959,4.754,21.339,3.703,22.455,3.018,4.36,3.106,10.288,1.817,102.655,0.876,4.412,10.793,8.335,1.553,1.085,1.459,0.914,3.133,2.907,2.369,1.167,7.155,8.948,32.169,0.316,0.153,7.914,1.506,0.743,3.019,12.993,1.809,12.428,36.854,8.555,7.5,4.019,7.959,4.754,21.339,3.703
182,E00023603,10306.88,1431.36,1840.14,1820.92,4136.41,770.02,40298.46,313.17,2028.31,4440.06,3402.19,642.46,506.32,580.08,372.32,1262.57,1271.86,930.36,533.37,2486.23,3155.2,10980.93,122.95,66.81,3424.72,684.23,332.13,1370.83,5696.9,828.67,3847.16,14380.43,2892.45,2997.25,1593.13,3056.86,1870.42,8641.25,1579.34,21.608,3.001,3.858,3.817,8.672,1.614,84.483,0.657,4.252,9.308,7.132,1.347,1.061,1.216,0.781,2.647,2.666,1.95,1.118,5.212,6.615,23.021,0.258,0.14,7.18,1.434,0.696,2.874,11.943,1.737,8.065,30.148,6.064,6.284,3.34,6.409,3.921,18.116,3.311,21.608,3.001,3.858,3.817,8.672,1.614,84.483,0.657,4.252,9.308,7.132,1.347,1.061,1.216,0.781,2.647,2.666,1.95,1.118,5.212,6.615,23.021,0.258,0.14,7.18,1.434,0.696,2.874,11.943,1.737,8.065,30.148,6.064,6.284,3.34,6.409,3.921,18.116,3.311
183,E00023604,12373.41,1682.85,1897.42,2167.88,4659.83,899.75,33125.6,288.25,2078.6,4789.46,3077.01,656.62,574.85,560.25,381.74,1757.41,1437.58,849.92,536.18,2014.73,2970.98,8010.3,142.13,100.09,3254.78,999.41,440.01,1761.54,5507.89,1127.81,4107.26,12085.61,2243.88,3142.64,1529.81,4341.19,1855.77,7194.69,1358.9,23.841,3.242,3.656,4.177,8.978,1.734,63.826,0.555,4.005,9.228,5.929,1.265,1.108,1.079,0.736,3.386,2.77,1.638,1.033,3.882,5.724,15.434,0.274,0.193,6.271,1.926,0.848,3.394,10.613,2.173,7.914,23.286,4.323,6.055,2.948,8.365,3.576,13.863,2.618,23.841,3.242,3.656,4.177,8.978,1.734,63.826,0.555,4.005,9.228,5.929,1.265,1.108,1.079,0.736,3.386,2.77,1.638,1.033,3.882,5.724,15.434,0.274,0.193,6.271,1.926,0.848,3.394,10.613,2.173,7.914,23.286,4.323,6.055,2.948,8.365,3.576,13.863,2.618
184,E00023605,6359.73,867.05,1165.1,779.24,2823.51,516.78,21782.19,299.81,1176.96,2739.8,2379.27,441.6,333.81,403.7,314.2,936.27,771.3,742.27,314.41,2697.91,3785.19,7150.68,87.25,38.59,2091.53,432.11,717.57,1019.11,3499.7,509.04,3197.81,9397.91,2125.14,2004.7,1090.26,1961.09,1415.2,5750.36,992.54,20.92,2.852,3.833,2.563,9.288,1.7,71.652,0.986,3.872,9.013,7.827,1.453,1.098,1.328,1.034,3.08,2.537,2.442,1.034,8.875,12.451,23.522,0.287,0.127,6.88,1.421,2.36,3.352,11.512,1.674,10.519,30.914,6.991,6.594,3.586,6.451,4.655,18.916,3.265,20.92,2.852,3.833,2.563,9.288,1.7,71.652,0.986,3.872,9.013,7.827,1.453,1.098,1.328,1.034,3.08,2.537,2.442,1.034,8.875,12.451,23.522,0.287,0.127,6.88,1.421,2.36,3.352,11.512,1.674,10.519,30.914,6.991,6.594,3.586,6.451,4.655,18.916,3.265
185,E00023606,10824.3,1511.12,1912.09,1795.69,4438.5,843.9,36075.95,407.46,2168.37,4566.49,3826.73,714.28,562.19,628.76,411.25,1423.64,1281.08,907.24,558.63,2814.37,3447.06,11475.89,128.16,75.43,3601.61,723.86,525.47,1534.4,5846.33,815.42,4843.45,14894.95,2975.47,3185.43,1652.44,3094.55,1932.03,8966.51,1757.42,22.045,3.078,3.894,3.657,9.04,1.719,73.474,0.83,4.416,9.3,7.794,1.455,1.145,1.281,0.838,2.899,2.609,1.848,1.138,5.732,7.02,23.372,0.261,0.154,7.335,1.474,1.07,3.125,11.907,1.661,9.864,30.336,6.06,6.488,3.365,6.303,3.935,18.262,3.579,22.045,3.078,3.894,3.657,9.04,1.719,73.474,0.83,4.416,9.3,7.794,1.455,1.145,1.281,0.838,2.899,2.609,1.848,1.138,5.732,7.02,23.372,0.261,0.154,7.335,1.474,1.07,3.125,11.907,1.661,9.864,30.336,6.06,6.488,3.365,6.303,3.935,18.262,3.579
